entity,wikipedia,wikidata,viaf,geonames
Bruxelles,https://en.wikipedia.org/wiki/Brussels,https://www.wikidata.org/wiki/Q240,https://viaf.org/en/viaf/332144929079854441105,https://www.geonames.org/2800867/bruxelles-capitale.html
Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires,https://www.wikidata.org/wiki/Q1486,https://viaf.org/en/viaf/1331145424662786830473,https://www.geonames.org/3435910/buenos-aires.html
Bulgakov,https://en.wikipedia.org/wiki/Mikhail_Bulgakov,https://www.wikidata.org/wiki/Q835,https://viaf.org/en/viaf/99836700,
Cadorna,https://en.wikipedia.org/wiki/Luigi_Cadorna,https://www.wikidata.org/wiki/Q333809,https://viaf.org/en/viaf/62355177/,
Cambridge,https://en.wikipedia.org/wiki/Cambridge,https://www.wikidata.org/wiki/Q350,https://viaf.org/en/viaf/139487232/,https://www.geonames.org/2653941/cambridge.html
Campaldino,https://en.wikipedia.org/wiki/Battle_of_Campaldino,https://www.wikidata.org/wiki/Q2888241,,
Canarie,https://en.wikipedia.org/wiki/Canary_Islands,https://www.wikidata.org/wiki/Q5813,https://viaf.org/en/viaf/148386330/,https://www.geonames.org/2593110/canary-islands.html
Caporetto,https://en.wikipedia.org/wiki/Battle_of_Caporetto,https://www.wikidata.org/wiki/Q242644,,
Carducci,https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci,https://www.wikidata.org/wiki/Q43440,https://viaf.org/en/viaf/34470601,
Carla Capponi,https://en.wikipedia.org/wiki/Carla_Capponi,https://www.wikidata.org/wiki/Q3658835,https://viaf.org/en/viaf/24817680/,
Carlo,https://en.wikipedia.org/wiki/Charles_I_of_England,https://www.wikidata.org/wiki/Q81506,https://viaf.org/en/viaf/67750325,
Carlo Alberto,https://en.wikipedia.org/wiki/Charles_Albert_of_Sardinia,https://www.wikidata.org/wiki/Q181261,https://viaf.org/en/viaf/18030661/,
Carlo Cattaneo,https://en.wikipedia.org/wiki/Carlo_Cattaneo,https://www.wikidata.org/wiki/Q1042024,https://viaf.org/en/viaf/32023065/,
Carlo Magno,https://en.wikipedia.org/wiki/Charlemagne,https://www.wikidata.org/wiki/Q3044,https://viaf.org/en/viaf/89643029/,
Carlo V,"https://en.wikipedia.org/wiki/Charles_V,_Holy_Roman_Emperor",https://www.wikidata.org/wiki/Q32500,https://viaf.org/en/viaf/88598818,
Carlo il Malvagio,https://en.wikipedia.org/wiki/Charles_II_of_Navarre,https://www.wikidata.org/wiki/Q43082,https://viaf.org/en/viaf/266723926/,
Carso,https://en.wikipedia.org/wiki/Karst_Plateau,https://www.wikidata.org/wiki/Q625139,https://viaf.org/en/viaf/243010956/,
Castiglia,https://en.wikipedia.org/wiki/Castile_(historical_region),https://www.wikidata.org/wiki/Q1043594,https://viaf.org/en/viaf/316429328,
Caterina,https://en.wikipedia.org/wiki/Catherine_of_Siena,https://www.wikidata.org/wiki/Q229190,https://viaf.org/en/viaf/90633132/,
Caterina da Siena,https://en.wikipedia.org/wiki/Catherine_of_Siena,https://www.wikidata.org/wiki/Q229190,https://viaf.org/en/viaf/90633132/,
Cavour,"https://en.wikipedia.org/wiki/Camillo_Benso,_Count_of_Cavour",https://www.wikidata.org/wiki/Q166092,https://viaf.org/en/viaf/68923739/,
Cesare Rossi,https://en.wikipedia.org/wiki/Cesare_Rossi_(politician),https://www.wikidata.org/wiki/Q937137,https://viaf.org/en/viaf/32798751/,
Chamberlain,https://en.wikipedia.org/wiki/Neville_Chamberlain,https://www.wikidata.org/wiki/Q10664,https://viaf.org/en/viaf/22318481/,
Christine,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.wikidata.org/wiki/Q234816,https://viaf.org/en/viaf/100188547/,
Cialdini,https://en.wikipedia.org/wiki/Enrico_Cialdini,https://www.wikidata.org/wiki/Q697867,https://viaf.org/en/viaf/42591032/,
Ciano,https://en.wikipedia.org/wiki/Galeazzo_Ciano,https://www.wikidata.org/wiki/Q220105,https://viaf.org/en/viaf/56702085/,
Ciompi,https://en.wikipedia.org/wiki/Ciompi_Revolt,https://www.wikidata.org/wiki/Q1092673,,
Cipro,https://en.wikipedia.org/wiki/Cyprus,https://www.wikidata.org/wiki/Q229,https://viaf.org/en/viaf/130118559/,https://www.geonames.org/146669/republic-of-cyprus.html
Cluny,https://en.wikipedia.org/wiki/Cluny_Abbey,https://www.wikidata.org/wiki/Q220301,https://viaf.org/en/viaf/129020265/,https://www.geonames.org/3024534/cluny.html
Cacuhon,https://en.wikipedia.org/wiki/Pierre_Cauchon,https://www.wikidata.org/wiki/Q464287,https://viaf.org/en/viaf/27870650/,
Colombo,https://en.wikipedia.org/wiki/Christopher_Columbus,https://www.wikidata.org/wiki/Q7322,https://viaf.org/en/viaf/17231583/,
Corfù,https://en.wikipedia.org/wiki/Corfu,https://www.wikidata.org/wiki/Q121378,https://viaf.org/en/viaf/237254241,https://www.geonames.org/2463678/corfu.html
Corrado,https://en.wikipedia.org/wiki/Conrad_of_Montferrat,https://www.wikidata.org/wiki/Q169329,https://viaf.org/en/viaf/81205195/,
Corriere della Sera,https://en.wikipedia.org/wiki/Corriere_della_Sera,https://www.wikidata.org/wiki/Q309135,https://viaf.org/en/viaf/179878632/,
Costantino,https://en.wikipedia.org/wiki/Constantine_the_Great,https://www.wikidata.org/wiki/Q8413,https://viaf.org/en/viaf/97746098/,
Costantinopoli,https://en.wikipedia.org/wiki/Constantinople,https://www.wikidata.org/wiki/Q16869,https://viaf.org/en/viaf/122641741/,
Creta,https://en.wikipedia.org/wiki/Crete,https://www.wikidata.org/wiki/Q34374,https://viaf.org/en/viaf/237254468/,
Cristina,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.wikidata.org/wiki/Q234816,https://viaf.org/en/viaf/100188547/,
Cristo,https://en.wikipedia.org/wiki/Jesus,https://www.wikidata.org/wiki/Q302,https://viaf.org/en/viaf/141145970137232251241,
Cuneo,https://en.wikipedia.org/wiki/Cuneo,https://www.wikidata.org/wiki/Q5968,https://viaf.org/en/viaf/137221319/,
Custoza,https://en.wikipedia.org/wiki/Battle_of_Custoza_(1866),https://www.wikidata.org/wiki/Q48163,,
