entity,wikipedia_it,wikipedia_en,wikidata,viaf,geonames
Avignone,https://it.wikipedia.org/wiki/Avignone,https://en.wikipedia.org/wiki/Avignon,https://www.wikidata.org/wiki/Q6397,https://viaf.org/en/viaf/159446858,https://www.geonames.org/3035681/avignon.html
BR,https://it.wikipedia.org/wiki/Brigate_Rosse,https://en.wikipedia.org/wiki/Red_Brigades,https://www.wikidata.org/wiki/Q194019,https://viaf.org/en/viaf/124870952,
Badoglio,https://it.wikipedia.org/wiki/Pietro_Badoglio,https://en.wikipedia.org/wiki/Pietro_Badoglio,https://www.wikidata.org/wiki/Q200085,https://viaf.org/en/viaf/100907172,
Beatrice,https://it.wikipedia.org/wiki/Beatrice_Portinari,https://en.wikipedia.org/wiki/Beatrice_Portinari,https://www.wikidata.org/wiki/Q232913,https://viaf.org/en/viaf/18027301,
Beauvais,https://it.wikipedia.org/wiki/Beauvais,https://en.wikipedia.org/wiki/Beauvais,https://www.wikidata.org/wiki/Q174257,https://viaf.org/en/viaf/312794953,https://www.geonames.org/6450128/beauvais.html
Beda,https://it.wikipedia.org/wiki/Beda_il_Venerabile,https://en.wikipedia.org/wiki/Bede,https://www.wikidata.org/wiki/Q154938,https://viaf.org/en/viaf/61539765,
Belgio,https://it.wikipedia.org/wiki/Belgio,https://en.wikipedia.org/wiki/Belgium,https://www.wikidata.org/wiki/Q31,https://viaf.org/en/viaf/144248059,https://www.geonames.org/2802361/kingdom-of-belgium.html
Berkley,https://it.wikipedia.org/wiki/Universit%C3%A0_della_California_-_Berkeley,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.wikidata.org/wiki/Q168756,https://viaf.org/en/viaf/149111950,https://www.geonames.org/5404897/university-of-california-berkeley.html
Berlino,https://it.wikipedia.org/wiki/Berlino,https://en.wikipedia.org/wiki/Berlin,https://www.wikidata.org/wiki/Q64,https://viaf.org/en/viaf/122530980,https://www.geonames.org/2950159/berlin.html
Bettinelli,https://it.wikipedia.org/wiki/Saverio_Bettinelli,https://en.wikipedia.org/wiki/Saverio_Bettinelli,https://www.wikidata.org/wiki/Q1152092,https://viaf.org/en/viaf/29558099,
Bismarck,https://it.wikipedia.org/wiki/Otto_von_Bismarck,https://en.wikipedia.org/wiki/Otto_von_Bismarck,https://www.wikidata.org/wiki/Q8442,https://viaf.org/en/viaf/46772111,
Bloch,https://it.wikipedia.org/wiki/Marc_Bloch,https://en.wikipedia.org/wiki/Marc_Bloch,https://www.wikidata.org/wiki/Q156585,https://viaf.org/en/viaf/46757545,
Boccaccio,https://it.wikipedia.org/wiki/Giovanni_Boccaccio,https://en.wikipedia.org/wiki/Giovanni_Boccaccio,https://www.wikidata.org/wiki/Q1402,https://viaf.org/en/viaf/64002165,
Bonconte da Montefeltro,https://it.wikipedia.org/wiki/Buonconte_da_Montefeltro,https://en.wikipedia.org/wiki/Bonconte_I_da_Montefeltro,https://www.wikidata.org/wiki/Q3642072,https://viaf.org/en/viaf/45785783,
Borgogna,https://it.wikipedia.org/wiki/Borgogna,https://en.wikipedia.org/wiki/Burgundy,https://www.wikidata.org/wiki/Q1173,https://viaf.org/en/viaf/6603147786777368220009,https://www.geonames.org/3030967/bourgogne.html
Brasile,https://it.wikipedia.org/wiki/Brasile,https://en.wikipedia.org/wiki/Brazil,https://www.wikidata.org/wiki/Q155,https://viaf.org/en/viaf/129679518,https://www.geonames.org/3469034/federative-republic-of-brazil.html
Brentwood,https://it.wikipedia.org/wiki/Brentwood_(Regno_Unito),"https://en.wikipedia.org/wiki/Brentwood,_Essex",https://www.wikidata.org/wiki/Q909993,https://viaf.org/en/viaf/132540216,https://www.geonames.org/2654782/brentwood.html
Brodsky,https://it.wikipedia.org/wiki/Iosif_Aleksandrovi%C4%8D_Brodskij,https://en.wikipedia.org/wiki/Joseph_Brodsky,https://www.wikidata.org/wiki/Q862,https://viaf.org/en/viaf/31993687,
Bruxelles,https://it.wikipedia.org/wiki/Bruxelles,https://en.wikipedia.org/wiki/Brussels,https://www.wikidata.org/wiki/Q240,https://viaf.org/en/viaf/332144929079854441105,https://www.geonames.org/2800867/bruxelles-capitale.html
Buenos Aires,https://it.wikipedia.org/wiki/Buenos_Aires,https://en.wikipedia.org/wiki/Buenos_Aires,https://www.wikidata.org/wiki/Q1486,https://viaf.org/en/viaf/1331145424662786830473,https://www.geonames.org/3435910/buenos-aires.html
Bulgakov,https://it.wikipedia.org/wiki/Michail_Afanas%27evi%C4%8D_Bulgakov,https://en.wikipedia.org/wiki/Mikhail_Bulgakov,https://www.wikidata.org/wiki/Q835,https://viaf.org/en/viaf/99836700,
Cadorna,https://it.wikipedia.org/wiki/Luigi_Cadorna,https://en.wikipedia.org/wiki/Luigi_Cadorna,https://www.wikidata.org/wiki/Q333809,https://viaf.org/en/viaf/62355177/,
Cambridge,https://it.wikipedia.org/wiki/Cambridge,https://en.wikipedia.org/wiki/Cambridge,https://www.wikidata.org/wiki/Q350,https://viaf.org/en/viaf/139487232/,https://www.geonames.org/2653941/cambridge.html
Campaldino,https://it.wikipedia.org/wiki/Battaglia_di_Campaldino,https://en.wikipedia.org/wiki/Battle_of_Campaldino,https://www.wikidata.org/wiki/Q2888241,,
Canarie,https://it.wikipedia.org/wiki/Isole_Canarie,https://en.wikipedia.org/wiki/Canary_Islands,https://www.wikidata.org/wiki/Q5813,https://viaf.org/en/viaf/148386330/,https://www.geonames.org/2593110/canary-islands.html
Caporetto,https://it.wikipedia.org/wiki/Battaglia_di_Caporetto,https://en.wikipedia.org/wiki/Battle_of_Caporetto,https://www.wikidata.org/wiki/Q242644,,
Carducci,https://it.wikipedia.org/wiki/Giosu%C3%A8_Carducci,https://en.wikipedia.org/wiki/Giosu%C3%A8_Carducci,https://www.wikidata.org/wiki/Q43440,https://viaf.org/en/viaf/34470601,
Carla Capponi,https://it.wikipedia.org/wiki/Carla_Capponi,https://en.wikipedia.org/wiki/Carla_Capponi,https://www.wikidata.org/wiki/Q3658835,https://viaf.org/en/viaf/24817680/,
Carlo,https://it.wikipedia.org/wiki/Carlo_I_d%27Inghilterra,https://en.wikipedia.org/wiki/Charles_I_of_England,https://www.wikidata.org/wiki/Q81506,https://viaf.org/en/viaf/67750325,
Carlo Alberto,https://it.wikipedia.org/wiki/Carlo_Alberto_di_Savoia,https://en.wikipedia.org/wiki/Charles_Albert_of_Sardinia,https://www.wikidata.org/wiki/Q181261,https://viaf.org/en/viaf/18030661/,
Carlo Cattaneo,https://it.wikipedia.org/wiki/Carlo_Cattaneo,https://en.wikipedia.org/wiki/Carlo_Cattaneo,https://www.wikidata.org/wiki/Q1042024,https://viaf.org/en/viaf/32023065/,
Carlo Magno,https://it.wikipedia.org/wiki/Carlo_Magno,https://en.wikipedia.org/wiki/Charlemagne,https://www.wikidata.org/wiki/Q3044,https://viaf.org/en/viaf/89643029/,
Carlo V,https://it.wikipedia.org/wiki/Carlo_V_d%27Asburgo,"https://en.wikipedia.org/wiki/Charles_V,_Holy_Roman_Emperor",https://www.wikidata.org/wiki/Q32500,https://viaf.org/en/viaf/88598818,
Carlo il Malvagio,https://it.wikipedia.org/wiki/Carlo_II_di_Navarra,https://en.wikipedia.org/wiki/Charles_II_of_Navarre,https://www.wikidata.org/wiki/Q43082,https://viaf.org/en/viaf/266723926/,
Carso,https://it.wikipedia.org/wiki/Carso,https://en.wikipedia.org/wiki/Karst_Plateau,https://www.wikidata.org/wiki/Q625139,https://viaf.org/en/viaf/243010956/,
Castiglia,https://it.wikipedia.org/wiki/Castiglia_(regione_storica),https://en.wikipedia.org/wiki/Castile_(historical_region),https://www.wikidata.org/wiki/Q1043594,https://viaf.org/en/viaf/316429328,
Caterina,https://it.wikipedia.org/wiki/Caterina_da_Siena,https://en.wikipedia.org/wiki/Catherine_of_Siena,https://www.wikidata.org/wiki/Q229190,https://viaf.org/en/viaf/90633132/,
Caterina da Siena,https://it.wikipedia.org/wiki/Caterina_da_Siena,https://en.wikipedia.org/wiki/Catherine_of_Siena,https://www.wikidata.org/wiki/Q229190,https://viaf.org/en/viaf/90633132/,
Cavour,"https://it.wikipedia.org/wiki/Camillo_Benso,_conte_di_Cavour","https://en.wikipedia.org/wiki/Camillo_Benso,_Count_of_Cavour",https://www.wikidata.org/wiki/Q166092,https://viaf.org/en/viaf/68923739/,
Cesare Rossi,https://it.wikipedia.org/wiki/Cesare_Rossi_(politico),https://en.wikipedia.org/wiki/Cesare_Rossi_(politician),https://www.wikidata.org/wiki/Q937137,https://viaf.org/en/viaf/32798751/,
Chamberlain,https://it.wikipedia.org/wiki/Neville_Chamberlain,https://en.wikipedia.org/wiki/Neville_Chamberlain,https://www.wikidata.org/wiki/Q10664,https://viaf.org/en/viaf/22318481/,
Christine,https://it.wikipedia.org/wiki/Cristina_da_Pizzano,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.wikidata.org/wiki/Q234816,https://viaf.org/en/viaf/100188547/,
Cialdini,https://it.wikipedia.org/wiki/Enrico_Cialdini,https://en.wikipedia.org/wiki/Enrico_Cialdini,https://www.wikidata.org/wiki/Q697867,https://viaf.org/en/viaf/42591032/,
Ciano,https://it.wikipedia.org/wiki/Galeazzo_Ciano,https://en.wikipedia.org/wiki/Galeazzo_Ciano,https://www.wikidata.org/wiki/Q220105,https://viaf.org/en/viaf/56702085/,
Ciompi,https://it.wikipedia.org/wiki/Tumulto_dei_Ciompi,https://en.wikipedia.org/wiki/Ciompi_Revolt,https://www.wikidata.org/wiki/Q1092673,,
Cipro,https://it.wikipedia.org/wiki/Cipro,https://en.wikipedia.org/wiki/Cyprus,https://www.wikidata.org/wiki/Q229,https://viaf.org/en/viaf/130118559/,https://www.geonames.org/146669/republic-of-cyprus.html
Cluny,https://it.wikipedia.org/wiki/Abbazia_di_Cluny,https://en.wikipedia.org/wiki/Cluny_Abbey,https://www.wikidata.org/wiki/Q220301,https://viaf.org/en/viaf/129020265/,https://www.geonames.org/3024534/cluny.html
Cacuhon,https://it.wikipedia.org/wiki/Pierre_Cauchon,https://en.wikipedia.org/wiki/Pierre_Cauchon,https://www.wikidata.org/wiki/Q464287,https://viaf.org/en/viaf/27870650/,
Colombo,https://it.wikipedia.org/wiki/Cristoforo_Colombo,https://en.wikipedia.org/wiki/Christopher_Columbus,https://www.wikidata.org/wiki/Q7322,https://viaf.org/en/viaf/17231583/,
Corfù,https://it.wikipedia.org/wiki/Corf%C3%B9,https://en.wikipedia.org/wiki/Corfu,https://www.wikidata.org/wiki/Q121378,https://viaf.org/en/viaf/237254241,https://www.geonames.org/2463678/corfu.html
Corrado,https://it.wikipedia.org/wiki/Corrado_del_Monferrato,https://en.wikipedia.org/wiki/Conrad_of_Montferrat,https://www.wikidata.org/wiki/Q169329,https://viaf.org/en/viaf/81205195/,
Corriere della Sera,https://it.wikipedia.org/wiki/Corriere_della_Sera,https://en.wikipedia.org/wiki/Corriere_della_Sera,https://www.wikidata.org/wiki/Q309135,https://viaf.org/en/viaf/179878632/,
Costantino,https://it.wikipedia.org/wiki/Costantino_I,https://en.wikipedia.org/wiki/Constantine_the_Great,https://www.wikidata.org/wiki/Q8413,https://viaf.org/en/viaf/97746098/,
Costantinopoli,https://it.wikipedia.org/wiki/Costantinopoli,https://en.wikipedia.org/wiki/Constantinople,https://www.wikidata.org/wiki/Q16869,https://viaf.org/en/viaf/122641741/,
Creta,https://it.wikipedia.org/wiki/Creta,https://en.wikipedia.org/wiki/Crete,https://www.wikidata.org/wiki/Q34374,https://viaf.org/en/viaf/237254468/,
Cristina,https://it.wikipedia.org/wiki/Cristina_da_Pizzano,https://en.wikipedia.org/wiki/Christine_de_Pizan,https://www.wikidata.org/wiki/Q234816,https://viaf.org/en/viaf/100188547/,
Cristo,https://it.wikipedia.org/wiki/Ges%C3%B9,https://en.wikipedia.org/wiki/Jesus,https://www.wikidata.org/wiki/Q302,https://viaf.org/en/viaf/141145970137232251241,
Cuneo,https://it.wikipedia.org/wiki/Cuneo,https://en.wikipedia.org/wiki/Cuneo,https://www.wikidata.org/wiki/Q5968,https://viaf.org/en/viaf/137221319/,
Custoza,https://it.wikipedia.org/wiki/Battaglia_di_Custoza_(1866),https://en.wikipedia.org/wiki/Battle_of_Custoza_(1866),https://www.wikidata.org/wiki/Q48163,,
D'Azeglio,https://it.wikipedia.org/wiki/Massimo_d%27Azeglio,https://en.wikipedia.org/wiki/Massimo_d%27Azeglio,https://www.wikidata.org/wiki/Q469134,https://viaf.org/en/viaf/43949,
DC,https://it.wikipedia.org/wiki/Democrazia_Cristiana,https://en.wikipedia.org/wiki/Christian_Democracy_(Italy),https://www.wikidata.org/wiki/Q815348,https://viaf.org/en/viaf/137215176,
Dante,https://it.wikipedia.org/wiki/Dante_Alighieri,https://en.wikipedia.org/wiki/Dante_Alighieri,https://www.wikidata.org/wiki/Q1067,https://viaf.org/en/viaf/97105654,
Danzica,https://it.wikipedia.org/wiki/Danzica,https://en.wikipedia.org/wiki/Gda%C5%84sk,https://www.wikidata.org/wiki/Q1792,https://viaf.org/en/viaf/123148700,https://www.geonames.org/3099434/gdansk.html
De Bono,https://it.wikipedia.org/wiki/Emilio_De_Bono,https://en.wikipedia.org/wiki/Emilio_De_Bono,https://www.wikidata.org/wiki/Q354486,https://viaf.org/en/viaf/46799121,
Diaz,https://it.wikipedia.org/wiki/Armando_Diaz,https://en.wikipedia.org/wiki/Armando_Diaz,https://www.wikidata.org/wiki/Q333778,https://viaf.org/en/viaf/5729160,
Dino Compagni,https://it.wikipedia.org/wiki/Dino_Compagni,https://en.wikipedia.org/wiki/Dino_Compagni,https://www.wikidata.org/wiki/Q716994,https://viaf.org/en/viaf/64048766,
Dio,https://it.wikipedia.org/wiki/Dio,https://en.wikipedia.org/wiki/God,https://www.wikidata.org/wiki/Q190,,
Dumini,https://it.wikipedia.org/wiki/Amerigo_Dumini,https://en.wikipedia.org/wiki/Amerigo_Dumini,https://www.wikidata.org/wiki/Q2843122,https://viaf.org/en/viaf/41967991,
Egitto,https://it.wikipedia.org/wiki/Egitto,https://en.wikipedia.org/wiki/Egypt,https://www.wikidata.org/wiki/Q79,https://viaf.org/en/viaf/242059233,https://www.geonames.org/357994/arab-republic-of-egypt.html
Elba,https://it.wikipedia.org/wiki/Isola_d%27Elba,https://en.wikipedia.org/wiki/Elba,https://www.wikidata.org/wiki/Q45328,https://viaf.org/en/viaf/315127737,https://www.geonames.org/3177426/isola-d-elba.html
Elia,https://it.wikipedia.org/wiki/Elia_da_Cortona,https://en.wikipedia.org/wiki/Elias_of_Cortona,https://www.wikidata.org/wiki/Q1329212,https://viaf.org/en/viaf/96184933,
Elisabetta,https://it.wikipedia.org/wiki/Elisabetta_I_d%27Inghilterra,https://en.wikipedia.org/wiki/Elizabeth_I,https://www.wikidata.org/wiki/Q7207,https://viaf.org/en/viaf/97107753,
Enrico V,https://it.wikipedia.org/wiki/Enrico_V_d%27Inghilterra,https://en.wikipedia.org/wiki/Henry_V_of_England,https://www.wikidata.org/wiki/Q131581,https://viaf.org/en/viaf/284333410,
Europa,https://it.wikipedia.org/wiki/Europa,https://en.wikipedia.org/wiki/Europe,https://www.wikidata.org/wiki/Q46,https://viaf.org/en/viaf/170298814,https://www.geonames.org/6255148/europe.html
Falkland,https://it.wikipedia.org/wiki/Isole_Falkland,https://en.wikipedia.org/wiki/Falkland_Islands,https://www.wikidata.org/wiki/Q9648,https://viaf.org/en/viaf/155354899,https://www.geonames.org/3474414/falkland-islands.html
Fanfani,https://it.wikipedia.org/wiki/Amintore_Fanfani,https://en.wikipedia.org/wiki/Amintore_Fanfani,https://www.wikidata.org/wiki/Q273228,https://viaf.org/en/viaf/108174450,
Fano,https://it.wikipedia.org/wiki/Fano,https://en.wikipedia.org/wiki/Fano,https://www.wikidata.org/wiki/Q13142,https://viaf.org/en/viaf/138378091,https://www.geonames.org/6541050/fano.html
Faranda,https://it.wikipedia.org/wiki/Adriana_Faranda,https://en.wikipedia.org/wiki/Adriana_Faranda,https://www.wikidata.org/wiki/Q3605665,https://viaf.org/en/viaf/52495972,
Farfa,https://it.wikipedia.org/wiki/Abbazia_di_Farfa,https://en.wikipedia.org/wiki/Farfa_Abbey,https://www.wikidata.org/wiki/Q2634480,https://viaf.org/en/viaf/137282486,https://www.geonames.org/7506755/abbazia-di-farfa.html
Federico II,https://it.wikipedia.org/wiki/Federico_II_di_Svevia,"https://en.wikipedia.org/wiki/Frederick_II,_Holy_Roman_Emperor",https://www.wikidata.org/wiki/Q130221,https://viaf.org/en/viaf/46006380,
Febvre,https://it.wikipedia.org/wiki/Lucien_Febvre,https://en.wikipedia.org/wiki/Lucien_Febvre,https://www.wikidata.org/wiki/Q156999,https://viaf.org/en/viaf/61545548,
Firenze,https://it.wikipedia.org/wiki/Firenze,https://en.wikipedia.org/wiki/Florence,https://www.wikidata.org/wiki/Q2044,https://viaf.org/en/viaf/152981965,https://www.geonames.org/6542285/firenze.html
Francesco Ferdinando,https://it.wikipedia.org/wiki/Francesco_Ferdinando_d%27Austria-Este,https://en.wikipedia.org/wiki/Archduke_Franz_Ferdinand_of_Austria,https://www.wikidata.org/wiki/Q43063,https://viaf.org/en/viaf/50016762,
Francesco Giuseppe,https://it.wikipedia.org/wiki/Francesco_Giuseppe_I_d%27Austria,https://en.wikipedia.org/wiki/Franz_Joseph_I_of_Austria,https://www.wikidata.org/wiki/Q51056,https://viaf.org/en/viaf/32787948,
Francia,https://it.wikipedia.org/wiki/Francia,https://en.wikipedia.org/wiki/France,https://www.wikidata.org/wiki/Q142,https://viaf.org/en/viaf/264091107,https://www.geonames.org/3017382/republic-of-france.html
Freud,https://it.wikipedia.org/wiki/Sigmund_Freud,https://en.wikipedia.org/wiki/Sigmund_Freud,https://www.wikidata.org/wiki/Q9215,https://viaf.org/en/viaf/34456780,
